Date,ID,URL,Content,Likes,Retweets
2022-07-15 13:39:31+00:00,1547938915734081538,https://twitter.com/emmabonino/status/1547938915734081538,"A cinque anni dal lancio della Campagna Ero Straniero: ieri un confronto in Senato per capire quali avanzamenti sono stati fatti e che politiche occorrono per l'integrazione e la regolarizzazione dei migranti già presenti o in arrivo in Italia.
Mio intervento su @ilriformista https://t.co/Tk5zYw7pok",43,0
2022-06-27 15:04:00+00:00,1541437193582936064,https://twitter.com/emmabonino/status/1541437193582936064,"Sui dati e sui fatti mi sembra che il Presidente Draghi stia avendo, al livello internazionale, un ruolo da trascinatore. E questo è visibile dall’apertura del G7 alla sua proposta sul tetto al prezzo del petrolio e del gas.
Oggi intervenendo a @SkyTG24 (qui un piccolo estratto) https://t.co/YyCnVDdBww",108,0
2022-06-25 11:36:28+00:00,1540660191364096003,https://twitter.com/emmabonino/status/1540660191364096003,"I diritti non sono scritti nelle tavole della legge: se non li difendi ogni giorno ti svegli una bella mattina e non li hai più. 
La sentenza della Corte Suprema fa fare a USA un balzo indietro di 50 anni. Ma anche in Italia la legge sull’#aborto è bombardata: dobbiamo difenderla https://t.co/QfQBRAU9FN",617,0
2022-06-25 11:36:28+00:00,1540660193318641664,https://twitter.com/emmabonino/status/1540660193318641664,"Oggi sono stata intervistata su #aborto da @Corriere , @LaStampa, @ilmessaggeroit e @ilriformista .

Qui per leggere: https://t.co/6BxZcnS9T2",42,0
2022-06-24 19:44:34+00:00,1540420640292864000,https://twitter.com/emmabonino/status/1540420640292864000,Stasera intervenendo a @RaiNews sulla decisione della #CorteSuprema nella sentenza Roe vs. Wade che cancella la libertà di scelta su aborto negli USA. https://t.co/0PXUCrztB7,62,0
2022-06-23 15:23:18+00:00,1539992502715006978,https://twitter.com/emmabonino/status/1539992502715006978,"Con +Europa e Azione stiamo lavorando per creare un’alternativa europeista e liberale da sottoporre agli elettori. Non sono interessata ai sommovimenti di gruppi al centro che si fanno e disfanno in una notte. 
Oggi a @tagadala7 (qui un estratto della puntata) https://t.co/S0sE0EBtK9",94,0
2022-06-21 10:38:35+00:00,1539196075143307264,https://twitter.com/emmabonino/status/1539196075143307264,Rivedi la puntata integrale https://t.co/FUgvyt6rdO,10,0
2022-06-21 10:38:02+00:00,1539195934923685889,https://twitter.com/emmabonino/status/1539195934923685889,"Tornare alla pace non è così semplice. Non mi pare che dall'esterno con la bacchetta magica gli diciamo arrendetevi perché così avremmo meno vittime.  La sproporzione di armi è ultra evidente ed è quello che Zelensky chiede.
Ieri a #Metropolis @repubblica (link nei commenti) https://t.co/zuqjX7l8Un",117,0
2022-06-20 09:49:41+00:00,1538821381151924224,https://twitter.com/emmabonino/status/1538821381151924224,Dai forza a @Piu_Europa con un piccolo gesto che non costa nulla ma vale davvero tanto. Inserisci il codice R45 nella tua Dichiarazione dei Redditi e scegli di destinare il tuo 2X1000 a +Europa. Per cambiare il nostro Paese un diritto alla volta. https://t.co/xaWyKfvMil,34,0
2022-06-17 09:28:07+00:00,1537728789601452032,https://twitter.com/emmabonino/status/1537728789601452032,Leggi l'intervista integrale su https://t.co/Xqib67aJoB,19,0
2022-06-17 09:27:44+00:00,1537728690691481600,https://twitter.com/emmabonino/status/1537728690691481600,"Sulla possibilità per i malati di accedere al suicidio assistito, penso che legislatori hanno perso la testa, oltre alla pietà e alla compassione. Il caso di Mario mostra quanto il Parlamento non voglia prendere atto della volontà dei cittadini. 
Intervista a @repubblica https://t.co/BmkX4hX7Ui",98,0
2022-06-16 17:46:10+00:00,1537491739279122433,https://twitter.com/emmabonino/status/1537491739279122433,"Felice di vedere @Ferrandelli per fargli direttamente i miei complimenti. 
Il risultato di Palermo e altri confermano la bontà del progetto di federazione tra @Piu_Europa e @Azione per una proposta politica ed elettorale europeista, liberale e riformista e autonoma. https://t.co/aYK4R6yNr1",60,0
2022-06-16 09:45:11+00:00,1537370695352582144,https://twitter.com/emmabonino/status/1537370695352582144,"L'intervista integrale è disponibile su 
https://t.co/chbqVBhRxS",16,0
2022-06-16 09:44:30+00:00,1537370524036341760,https://twitter.com/emmabonino/status/1537370524036341760,"Il campo largo di #Letta sembra ispirarsi all’aritmetica più che alla politica. Con queste amministrative @Piu_Europa, con @Azione_it, ha dimostrato che un progetto politico ed elettorale europeista, liberaldemocratico e riformista, può vincere. 
Leggi l'intervista a @Corriere https://t.co/ghRYStW504",302,0
2022-06-12 10:06:32+00:00,1535926518278389764,https://twitter.com/emmabonino/status/1535926518278389764,"Nonostante la bella giornata di sole oggi, spero che i cittadini, anche nelle città dove non si vota per le amministrative, siano passati al seggio per votare il referendum su giustizia giusta. È ciascuno di noi che col suo voto può fare la differenza.
#REFERENDUMGIUSTIZIA https://t.co/Wv3l8peNZv",342,0
2022-06-11 09:01:50+00:00,1535547845813608448,https://twitter.com/emmabonino/status/1535547845813608448,"Il Pride è pace. Nato contro le discriminazioni subite dalla comunità LGBTI+, oggi misura la salute di una democrazia: dove sfila c'è libertà. Teniamocela stretta, con l’Europa che la tutela.
Ancora un po' acciaccata, marcio idealmente con tutti voi. 
Buon #Romapride #PrideMonth https://t.co/JhtepAl5W4",1128,0
2022-06-09 10:11:34+00:00,1534840621076254721,https://twitter.com/emmabonino/status/1534840621076254721,Leggi l'intervista su https://t.co/vVhGC2MmKP,14,0
2022-06-09 10:11:06+00:00,1534840503153438721,https://twitter.com/emmabonino/status/1534840503153438721,"I cittadini sono in parte disaffezionati dalla politica, è vero. Ma il vuoto non esiste. Non andare a votare domenica 12 sui quesiti referendari per la riforma della mala giustizia implica solo che qualcun altro, che avrà votato, imporrà la scelta. 
Leggi l'intervista a @LaStampa https://t.co/gMAapqoK7M",134,0
2022-06-08 10:24:59+00:00,1534481610309087233,https://twitter.com/emmabonino/status/1534481610309087233,Leggi l'intervista a @formichenews su https://t.co/snARRKdvbT,11,0
2022-06-08 10:24:28+00:00,1534481479878819840,https://twitter.com/emmabonino/status/1534481479878819840,"Mentre prosegue l'attacco di #Putin, che annichilisce la libertà anche dei propri cittadini, la nostra democrazia ci offre uno strumento come il referendum per affermare la volontà popolare.
Ecco perché @Piu_Europa è schierata in maniera convinta per il Sì. https://t.co/pnqVZ4WQbg",86,0
2022-05-31 09:51:37+00:00,1531574109989117954,https://twitter.com/emmabonino/status/1531574109989117954,Leggi l'intervista integrale su https://t.co/ZgKylkWOvr,10,0
2022-05-31 09:51:05+00:00,1531573973246418946,https://twitter.com/emmabonino/status/1531573973246418946,"La battaglia per una giustizia giusta è imprescindibile. La riforma Cartabia è importante e positiva, ma i referendum vanno ancora più a fondo per risolvere la malagiustizia. Purtoppo vedo totale disinteresse della classe politica.
Leggi l'intervista a @Libero_official https://t.co/kfGGRR9aup",79,0
2022-05-23 10:26:13+00:00,1528683713718009857,https://twitter.com/emmabonino/status/1528683713718009857,Leggi l'intervista integrale su https://t.co/1SU3PvcfuC,10,0
2022-05-23 10:25:49+00:00,1528683610693414912,https://twitter.com/emmabonino/status/1528683610693414912,"Oggi c'è consapevolezza anche per i gravi effetti della guerra. È essenziale che si attivino anche i grandi paesi e l’Ue con strategie convergenti, evitando la logica dell’accaparramento per evitare una crisi alimentare per i Paesi più vulnerabili. 
Intervista @ilmessaggeroit https://t.co/eEHLKiwRMK",34,0
2022-05-21 15:48:33+00:00,1528040054949613570,https://twitter.com/emmabonino/status/1528040054949613570,"La complessità della macchina amministrativa impegnata nell'assistenza e accoglienza sul nostro territorio, impone uno sforzo aggiuntivo per gli ucraini e per tutti gli stranieri alle prese con la burocrazia dei nostri uffici. 
Leggi l'articolo su @ilriformista https://t.co/KLkKmhMLbC",84,0
2022-05-09 16:16:00+00:00,1523698309336285184,https://twitter.com/emmabonino/status/1523698309336285184,"La scorsa notte ci ha lasciati Walter De Benedetto, che sulla propria pelle ha sofferto dolori immani per la malattia e il processo subito per aver coltivato in casa delle piantine di cannabis. Continueremo a lottare per te e per quanti sono sottoposti a una ""tortura di stato"" https://t.co/eTid7JeQ5H",401,0
2022-04-30 09:48:38+00:00,1520339335492648961,https://twitter.com/emmabonino/status/1520339335492648961,"In collegamento con #Palermo per sostenere la candidatura a sindaco di @Ferrandelli. 
Segui la conferenza stampa in diretta: https://t.co/Qiw28c3pRC https://t.co/c5pqSBQVHr",13,0
2022-04-30 09:11:19+00:00,1520329945238716417,https://twitter.com/emmabonino/status/1520329945238716417,Rivedi la puntata https://t.co/zk0AgbcYyb,12,0
2022-04-30 09:10:55+00:00,1520329841417113600,https://twitter.com/emmabonino/status/1520329841417113600,"A chi parla di cedere il Donbass a Mosca chiederei se Putin dovesse invadere l'Italia vorremmo armi? O saremmo disposti a cedere una Regione più di un'altra? Perdiamo tempo in campagna elettorale mentre gli ucraini si difendono. 
Ieri a #Metropolis @repubblica https://t.co/SjlZTFr4mX",537,0
2022-04-28 17:01:04+00:00,1519723383327444992,https://twitter.com/emmabonino/status/1519723383327444992,"Stiamo assistendo alla realizzazione di quello che disse Adenauer: ""l’unità dell’Europa era un sogno di pochi, è stata una speranza per molti e oggi è una necessità per tutti"". Credo che siamo alla constatazione che più Europa è una necessità per tutti
Oggi a @tagadala7 https://t.co/eM96UVlzbb",177,0
2022-04-28 11:04:44+00:00,1519633711465222148,https://twitter.com/emmabonino/status/1519633711465222148,"La resistenza in #Ucraina è la nostra resistenza. Quindi sono favorevole all'invio di armi, per aiutarli, perché è quello che ci stanno chiedendo. E sono convinta occorra continuare in tutti i modi a isolare #Putin, con ogni iniziativa e grande tenacia.
Intervista a @Tg1Rai https://t.co/i5tl6wyEq8",247,0
2022-04-27 16:11:40+00:00,1519348564664664064,https://twitter.com/emmabonino/status/1519348564664664064,"Isolare Putin ancora di più anche con ruolo della Corte Penale Internazionale, anche se non risolutivo, né semplice, è fondamentale. Serve ogni sforzo diplomatico, politico e giuridico per renderlo un ""paria"".
Ieri a @StaseraItalia (qui un estratto della puntata) https://t.co/MPacFiKuKj",88,0
2022-04-27 12:12:56+00:00,1519288483092832261,https://twitter.com/emmabonino/status/1519288483092832261,Leggi l'intervista su https://t.co/szndEyBbaY,26,0
2022-04-27 12:12:27+00:00,1519288363756539904,https://twitter.com/emmabonino/status/1519288363756539904,"Putin è il responsabile di questa aggressione violenta. L'indagine avviata dalla Corte Penale Internazionale (CPI) è opportuna e necessaria. Come accaduto in Serbia per Milosevic, il vento può cambiare, anche per i dittatori.
Leggi l'intervista a @repubblica (link nei commenti) https://t.co/GpSJn7z4JH",396,0
2022-04-25 13:36:27+00:00,1518584727594225664,https://twitter.com/emmabonino/status/1518584727594225664,"Tra poco parteciperò all'appuntamento organizzato da 
@Radicali per parlare di quanto sia opportuna e necessaria l'indagine sull'agressione russa all'#Ucraina avviata dalla Corte Penale Internazionale per crimini di guerra e contro l’umanità.
#25Aprile https://t.co/SsYlapbP00",101,0
2022-04-25 09:21:25+00:00,1518520544081190912,https://twitter.com/emmabonino/status/1518520544081190912,"#25 aprile: questa giornata
appartiene a tutti e in particolare quest'anno la dedichiamo
all'#Ucraina.
Oggi a Largo di Torre Argentina @Piu_Europa e @Azione_it per celebrare la liberazione italiana dal fascismo e sostenere la resistenza ucraina. https://t.co/fI3paJNxxI",282,0
2022-04-21 14:26:56+00:00,1517147879302868997,https://twitter.com/emmabonino/status/1517147879302868997,"Putin sperava di dividere l’Europa. Invece non solo non è riuscito ma ci ha unito ancora di più. E noi, da sempre, chiediamo @Piu_Europa, perché solo così possiamo affrontare le sfide globali.
Sostienici con il 2xmille, inserendo il codice #R45 in dichiarazione dei redditi. https://t.co/pxtFS1pk0O",125,0
2022-04-21 12:32:44+00:00,1517119138858254336,https://twitter.com/emmabonino/status/1517119138858254336,"Tra poco con al dibattito di @ispionline #PlanetNeedsYouth 
Qui il programma 
https://t.co/PvSxcZKFUs https://t.co/UUHvHTdAx1",12,0
2022-04-15 09:30:24+00:00,1514898926041808900,https://twitter.com/emmabonino/status/1514898926041808900,Rivedi la puntata su https://t.co/X15boz7WA5,6,0
2022-04-15 09:30:02+00:00,1514898835033804802,https://twitter.com/emmabonino/status/1514898835033804802,"Dopo l’affondamento dell'incrociatore russo Moskva che l'Ucraina rivendica, la richiesta di Svezia e Finlandia di entrare nella NATO penso possa portare a un’escalation, ma è chiaro la richiesta mostri la paura di un allargamento a nord. 
Ieri a #Metropolis @repubblica https://t.co/OE1aVh93Et",32,0
2022-04-12 08:58:41+00:00,1513803783658258433,https://twitter.com/emmabonino/status/1513803783658258433,"La tassazione sugli extraprofitti presentata con un emendamento in Senato da @Azione_it e @Piu_Europa è straordinaria e transitoria. Noi come +Europa stiamo lavorando per sbloccare le rinnovabili, prigioniere delle autorizzazioni locali.
Oggi in conferenza stampa in Senato. https://t.co/vXT3DxC6rY",94,0
2022-04-09 10:25:41+00:00,1512738511128039428,https://twitter.com/emmabonino/status/1512738511128039428,"Esternalizzazione del controllo delle frontiere e l'ipocrisia della volontà politica. Vogliamo integrare o no i 500mila irregolari? Riflettere sulle politiche d'accoglienza è doveroso. La proposta di legge #EroStraniero continua a prendere polvere.
https://t.co/3DryvnFcKp",20,0
2022-04-06 19:17:08+00:00,1511785095107166223,https://twitter.com/emmabonino/status/1511785095107166223,Rivedi le video interviste qui: https://t.co/vh6B5yoeoN,2,0
2022-04-06 19:16:19+00:00,1511784885811359753,https://twitter.com/emmabonino/status/1511784885811359753,"Oggi in Senato con @ass_coscioni si è parlato di una buona legge sul fine vita, dal testo arrivato dalla Camera, in vista della discussione in Senato.  È certo un testo discriminatorio. Temo però che emendarlo possa farlo finire ancora nei cassetti, a prendere polvere. https://t.co/ZxEvY6C6xS",26,0
2022-04-06 15:09:49+00:00,1511722854638882817,https://twitter.com/emmabonino/status/1511722854638882817,"È indispensabile sostenere, anche finanziariamente, l’indagine avviata dal procuratore della Corte Penale Internazionale, che raccolga prove e produca dei rapporti credibili, perché non restino impuniti gli autori di crimini di guerra e contro l’umanità.
Oggi a @RaiNews https://t.co/DOZjKFVVsN",77,0
2022-04-04 10:52:18+00:00,1510933271168929793,https://twitter.com/emmabonino/status/1510933271168929793,Leggi l'intervista integrale su: https://t.co/u1h3vMTyQ3,10,0
2022-04-04 10:51:40+00:00,1510933113714655234,https://twitter.com/emmabonino/status/1510933113714655234,"Vedo forte unità transatlantica in questa fase. Ma dopo quanto accaduto a Bucha noi europei dovremmo chiederci se possiamo politicamente ed eticamente permetterci di continuare a comprare il gas russo e finanziare la guerra di Putin.  
Intervista a @mattinodinapoli https://t.co/SsdS0wewjh",167,0
2022-04-02 09:46:21+00:00,1510191899990241281,https://twitter.com/emmabonino/status/1510191899990241281,"Rivedi la puntata su:
https://t.co/75dla7j93W",3,0
2022-04-02 09:46:03+00:00,1510191822441787399,https://twitter.com/emmabonino/status/1510191822441787399,"Spero molto che dal Vertice in corso tra l'Ue la Cina ci sia un avanzamento, perché la Cina, fino a questo momento è stata alla finestra, ma spingere su pressioni può davvero cambiare un po' il quadro della situazione.
Ieri a #Metropolis @repubblica https://t.co/dNFaGeVOOT",63,0
2022-03-30 16:04:47+00:00,1509199973036044290,https://twitter.com/emmabonino/status/1509199973036044290,"Domani saremo in diretta con @robertapinotti, @camporin1, @NathalieTocci e @mraffa1946 per un dibattito su #Ucraina️ e necessiario passo verso politica estera e di difesa comune europea.
Segui la diretta sulle pagine Facebook e Youtube di @Piu_Europa. https://t.co/DRA3JzXreG",34,0
2022-03-29 15:28:54+00:00,1508828552736952326,https://twitter.com/emmabonino/status/1508828552736952326,"Mi sembra che dalla pace siamo ben distanti. Non so come sia andato il dialogo avviato oggi a Istanbul tra la delegazione russa e quella ucraina. Ma l'obiettivo resta aiutare gli ucraini e fiaccare Putin, 
Oggi a @tagadala7 (qui un estratto della puntata)
https://t.co/6GaB96E5Gt https://t.co/vA4RCdHvFT",26,0
2022-03-29 11:51:56+00:00,1508773953019465735,https://twitter.com/emmabonino/status/1508773953019465735,Non è che ci si limita alle armi. Credo che fiaccare #Putin con le sanzioni e continuare con tutti i canali diplomatici sia essenziale. Ma non possiamo dire no all'invio di armi.,74,0
2022-03-29 09:36:06+00:00,1508739767676116996,https://twitter.com/emmabonino/status/1508739767676116996,Leggi l'intervista https://t.co/VtuDrvdTTK,11,0
2022-03-29 09:35:36+00:00,1508739644564848649,https://twitter.com/emmabonino/status/1508739644564848649,"Biden continua a sbagliare espressioni. Ma non giustifichiamo Putin e non usiamo le parole di Biden per rispolverare la tesi secondo cui sarebbe tutta colpa dell’Occidente. Ma l’UE deve dotarsi di una autonoma politica estera e di sicurezza. 
Intervista a @tempoweb https://t.co/xX5tKgcTzg",186,0
2022-03-28 16:25:13+00:00,1508480336694591494,https://twitter.com/emmabonino/status/1508480336694591494,Rivedi un estratto dell'intervista https://t.co/zW5TPLvDDw,4,0
2022-03-28 16:24:24+00:00,1508480134424244230,https://twitter.com/emmabonino/status/1508480134424244230,"L’aumento delle spese militari era un impegno preso dal Governo nel 2014 e da allora sempre disatteso.  Adesso si tratta di adempiere a questo accordo che ci consente di essere più presenti nelle decisioni NATO
Oggi a @RaiNews https://t.co/6rKrYEwBc7",117,0
2022-03-28 13:01:50+00:00,1508429155154681859,https://twitter.com/emmabonino/status/1508429155154681859,Leggi l'intervista integrale su: https://t.co/D43lrUXGgc,41,0
2022-03-28 13:01:29+00:00,1508429066587803657,https://twitter.com/emmabonino/status/1508429066587803657,"Sono nata e sono radicale. Ho incontrato la politica nel ’74. E ho un ricordo di un giro di comizi che si fece in Sicilia. A Cefalù finito di parlare a una platea di soli uomini mi ha molto sorpresa l'applauso delle donne affacciate alla finestra.
Intervista a @ilgiornale https://t.co/lYoxyK3OAG",257,0
2022-03-23 16:38:46+00:00,1506671810519224324,https://twitter.com/emmabonino/status/1506671810519224324,Qui un estratto video dell'intervento: https://t.co/MUQKGfZYkF,17,0
2022-03-23 16:38:02+00:00,1506671623918735367,https://twitter.com/emmabonino/status/1506671623918735367,"Ho chiesto poi al governo una misura straordinaria perché la comunità ucraina in Italia, che è una delle più numerose, trovi un modo per avviare i ricongiungimenti familiari. (1/2)",63,0
2022-03-23 16:36:32+00:00,1506671245013757958,https://twitter.com/emmabonino/status/1506671245013757958,"Intervenendo dopo le comunicazioni del Presidente #Draghi in vista del prossimo Consiglio europeo, mi sono augurata emerga UE che reagisce ancora unitariamente. Putin puntava a dividere gli Stati europei: ha perso. La coesione dell'Europa è stata un elemento importante. (1/1) https://t.co/exjicBi9Zd",144,0
2022-03-23 10:05:01+00:00,1506572717373407232,https://twitter.com/emmabonino/status/1506572717373407232,"Gli ucraini che combattono, certo per loro ma anche per la nostra libertà, devono essere aiutati. Le armi chieste non sono per attaccare la Russia, ma per difendersi dall'invasione illegale e sanguinosissima che sta avvenendo.
Intervista a @fanpage 
https://t.co/Fet4kYKUjr https://t.co/X1f2PDqzAA",238,0
2022-03-22 13:17:13+00:00,1506258700847230976,https://twitter.com/emmabonino/status/1506258700847230976,@mattino5 Qui un estratto della puntata: https://t.co/6dkZhrAhE6,2,0
2022-03-22 09:43:15+00:00,1506204852338278406,https://twitter.com/emmabonino/status/1506204852338278406,"Putin si aspettava poca resistenza ucraina e un po' di “distrazione” della comunità internazionale. Non è andata così: siamo alla quarta settimana di guerra e siamo passati a una situazione tipo Cecenia, col porta a porta di sterminio dei civili.
Ieri a @StaseraItalia https://t.co/HDr68nfVhB",107,0
2022-03-17 10:33:48+00:00,1504405635395473409,https://twitter.com/emmabonino/status/1504405635395473409,Leggi l'intervista su https://t.co/mwU62Vswpa,27,0
2022-03-17 10:33:18+00:00,1504405507259482120,https://twitter.com/emmabonino/status/1504405507259482120,"Gli ucraini hanno il diritto di difendersi e noi dobbiamo fornire loro i mezzi. La no-fly zone implicherebbe coinvolgimento diretto nel conflitto. È dura dire di no, ma ragionevole. Penso però sia giusto fornire missili antiaerei agli ucraini. 
Intervista al @Corriere https://t.co/eoQCJL02Ix",313,0
2022-03-16 10:46:22+00:00,1504046410634870790,https://twitter.com/emmabonino/status/1504046410634870790,Qui un estratto della puntata: https://t.co/HlY1xFh5Wo,21,0
2022-03-16 10:45:48+00:00,1504046267969806338,https://twitter.com/emmabonino/status/1504046267969806338,"La NATO non ha minacciato mai nessuno. Questa guerra mi ricorda le guerre degli anni '90, coi sogni di potenza di Milošević e la sua grande Serbia.  L'idea che abbiamo conquistato la pace eterna credo sia stato per noi un anestetico. 
Ieri sera a @tg2post https://t.co/x7TokO5Q1J",637,0
2022-03-15 11:12:11+00:00,1503690518357807105,https://twitter.com/emmabonino/status/1503690518357807105,"Nessun nuovo paese Nato ha mai rappresentato un pericolo per Putin. E si è ripreso di fatto la Bielorussia. Quindi chi è che si espande verso chi?
Leggi l'intervista a @qnazionale https://t.co/lX8DLuSsfP https://t.co/8ZiEsMq2hw",204,0
2022-03-13 11:45:05+00:00,1502974020656017415,https://twitter.com/emmabonino/status/1502974020656017415,"Qui un estratto della puntata:
https://t.co/QFbDOuJPd9",10,0
2022-03-13 11:43:55+00:00,1502973730808549380,https://twitter.com/emmabonino/status/1502973730808549380,"Capisco una cosa sola: c’è uno stato aggressore che, senza motivazione di sorta, ha aggredito un altro stato. 
La diplomazia e la resistenza devono continuare. 
Non c’è altra strada che aiutare gli ucraini e fiaccare Putin.
Ieri sera a @InOndaLa7. https://t.co/2nrZtLxSGC",511,0
2022-03-12 09:36:28+00:00,1502579268605427714,https://twitter.com/emmabonino/status/1502579268605427714,"Tutti parlano di #Europa, fin da quando ero piccola. Non ne posso più. Tutti ora vogliono +Europa. Ora perfino Salvini mi ruba il core business. Ma senza una riforma dei Trattati non sarà possibile averne di più.
 #Obiettivo5 https://t.co/z55TIoYNZh",357,0
2022-03-12 07:17:40+00:00,1502544337267265536,https://twitter.com/emmabonino/status/1502544337267265536,La diretta streaming dell’evento sulle pagine social dei promotori.,2,0
2022-03-12 07:17:28+00:00,1502544286927269890,https://twitter.com/emmabonino/status/1502544286927269890,"Stamattina sarò ad #Obiettivo5, il Campus ideato da @LeContemporanee, @La27ora e @IOdonna. Parleremo di Europa, parità di genere e giovani, argomenti che, nel contesto attuale, spesso diventano di ""secondo piano"". Contenta di avere quest'occasione di confronto ampia e necessaria. https://t.co/UZxJT5b6Sb",27,0
2022-03-11 19:54:27+00:00,1502372399450316802,https://twitter.com/emmabonino/status/1502372399450316802,"Qui il link per rivedere la puntata:
https://t.co/eqxYXgXFlS",3,0
2022-03-11 19:53:49+00:00,1502372241924833282,https://twitter.com/emmabonino/status/1502372241924833282,"Oggi, ospite a #Metropolis @RepubblicaTv, ho tenuto a ribadire che serve tenuta e resistenza anche da parte nostra che dovremo affrontare i costi delle sanzioni, che avranno effetti anche su noi. Ma la posizione deve essere chiara: noi stiamo con gli ucraini. 
#StandWithUkraine️ https://t.co/ZUJEoFBhy5",83,0
2022-03-09 20:01:19+00:00,1501649353919844355,https://twitter.com/emmabonino/status/1501649353919844355,"Oggi nell’intervento di fine seduta, ringraziando tutti per gli auguri di compleanno, come membro del Gruppo di Senatrici solidali con le donne afgane ho informato l’aula dell’incontro  tenutosi ieri con con Shaharzad Akbar. Non spegnamo i riflettori anche su questa crisi. https://t.co/WNDBKqlZsm",88,0
2022-03-09 16:08:10+00:00,1501590677221785602,https://twitter.com/emmabonino/status/1501590677221785602,"A parte mandare armi, dobbiamo comunque insistere con tutte le vie diplomatiche, para diplomatiche e manifestazioni non violente. Difendere i valori ha un costo e non è gratis.
Stamattina intervenendo ad @agorarai extra.
Qui un breve estratto video
https://t.co/r7TTKHqNIc https://t.co/wXxmPq8kdt",37,0
2022-03-09 12:46:33+00:00,1501539939279900677,https://twitter.com/emmabonino/status/1501539939279900677,"#Ucraina: dobbiamo soprattutto resistere, tenere accanto agli amici ucraini, senza dare illusioni, ma con tutta la forza delle idee dei valori che loro stanno proteggendo per loro e per tutti noi. 
Ieri sera a @tg2post.
Qui un estratto della puntata https://t.co/7pUAetjqnd https://t.co/jMGMTz3kyw",55,0
2022-03-08 20:35:34+00:00,1501295583956545540,https://twitter.com/emmabonino/status/1501295583956545540,"La baldanza violenta di Putin credo sia stata incoraggiata dalla reazione pallida avuta in Georgia e Crimea. Forse non si aspettava la resistenza degli ucraini e la reazione della comunità internazionale.
Oggi a @CoffeeBreakLa7 (qui un estratto https://t.co/rKEqoeqBOZ) https://t.co/QoYqDhtx3Z",127,0
2022-03-08 15:29:20+00:00,1501218516535500802,https://twitter.com/emmabonino/status/1501218516535500802,"Oggi al Senato, abbiamo incontrato @ShaharzadAkbar. Spero il lavoro avviato con istituzione di un Rapporteur speciale possa essere efficace e penso necessario dotarlo di un budget. 
L'oblio rischia di essere più forte dei nostri sforzi e occorre fare il possibile per evitarlo. https://t.co/zM82jU3iR5",26,0
2022-03-08 09:49:15+00:00,1501132934333571082,https://twitter.com/emmabonino/status/1501132934333571082,L’incontro con Shaharzad Akbar  sarà trasmesso su Senato Web Tv 3 e Senato YouTube 3.,12,0
2022-03-08 09:48:45+00:00,1501132807577419781,https://twitter.com/emmabonino/status/1501132807577419781,"#8marzo: su iniziativa mia e di @NpwjPress, la Commissione diritti umani del Senato, terrà l’incontro con Shaharzad Akbar, ex presidente della Commissione indipendente per i diritti umani in Afghanistan. Trovo importante dedicare questa giornata partendo dalle donne che resistono",116,0
2022-03-07 10:23:57+00:00,1500779275842166787,https://twitter.com/emmabonino/status/1500779275842166787,"L’invio delle armi all’Ucraina è la cosa giusta da fare in questo momento drammatico.  Non sono una pacifista, sono una non violenta. Credo nella pressione diplomatica ed economica, i cui costi, però saranno anche per noi. 
Intervista a @HuffPostItalia
https://t.co/dFvlbynBMb https://t.co/Zqp1iWG9K6",305,0
2022-03-04 21:52:08+00:00,1499865300765917186,https://twitter.com/emmabonino/status/1499865300765917186,"Il Coreper, come ultimo passaggio formale, ha confermato che finalmente gli Stati membri hanno deciso di attivare la Direttiva 55, ossia una direttiva di protezione temporanea per tutti coloro che escono e o arrivano da situazioni impreviste o imprevedibili. 
Oggi a @tagadala7 https://t.co/ycPE3Q2NBS",69,0
2022-03-04 13:54:30+00:00,1499745102146719757,https://twitter.com/emmabonino/status/1499745102146719757,"Non so dove voglia spingersi Putin, ma mi pare che, al di là della forza militare soverchiante rispetto a quella ucraina, Putin ha già perso la sua guerra. Voleva dividere l'Europa e invece l'ha unita.
Intervista a @mattinodinapoli https://t.co/QPR8K8KDjt https://t.co/qWsQeW3G6l",172,0
2022-03-04 10:41:05+00:00,1499696424589701124,https://twitter.com/emmabonino/status/1499696424589701124,"L'onda di rifugiati sta arrivando anche dall’#Ucraina. Una marea. Con @Piu_Europa e la rete @ero_straniero abbiamo chiesto al governo di attivare la direttiva 55 per la protezione temporanea, che dovrebbe dare una struttura più ordinata a questo mega esodo
https://t.co/sdcztDa2WS https://t.co/3OTA9uEU0U",79,0
2022-03-03 20:34:50+00:00,1499483461039632386,https://twitter.com/emmabonino/status/1499483461039632386,Qui l'intera puntata: https://t.co/otl4FXjWak,16,0
2022-03-03 20:34:27+00:00,1499483361513029639,https://twitter.com/emmabonino/status/1499483361513029639,"Oggi, a @ilriformista Tv, ho sottolineato due cose: se non avessimo allargato ad est la Nato giocoforza alcuni Paesi si sarebbero allineati con Russia. Coi Balcani trovo poi una similitudine: Milosevich non era tanto diverso e vedo bene intervento Corte Penale Internazionale. https://t.co/V0qzr7v9BX",172,0
2022-03-01 15:31:03+00:00,1498682232583737353,https://twitter.com/emmabonino/status/1498682232583737353,"Ricordo quando nel 2018 mi davate della marziana. Oggi tutti a dire ci vuole più Europa. Bene, benvenuti nel club. A patto che si faccia con serietà. 
Oggi intervenendo dopo le Comunicazioni di #Draghi su #Ucraina.
Qui il video dell'intervento:
https://t.co/f6uef10jLy",213,0
