Date,ID,URL,Content,Likes,Retweets
2022-03-04 15:54:12+00:00,1499775222576205829,https://twitter.com/ellyesse/status/1499775222576205829,"Una brutta notizia per L’Espresso e per il giornalismo italiano. 

Forza Marco, continueremo a seguirti nelle prossime imprese.

https://t.co/WRSvQPJDIC",512,0
2022-02-24 12:22:48+00:00,1496822918852063232,https://twitter.com/ellyesse/status/1496822918852063232,"L’attacco di Putin all’Ucraina è un atto criminale che costerà vite umane e sofferenza, specie fra i civili. 

L’UE e l’Italia, che ripudia la guerra, rispondano uniti con fermezza e senza ambiguità. 
Serve ogni sforzo e una mobilitazione internazionale per fermare questa follia.",771,0
2022-02-22 20:43:38+00:00,1496224181939281923,https://twitter.com/ellyesse/status/1496224181939281923,Ci vediamo lì cara Serena! https://t.co/m4OxIbVuxR,22,0
2022-02-21 23:21:43+00:00,1495901578099896327,https://twitter.com/ellyesse/status/1495901578099896327,Vi aspettiamo il 19 marzo! https://t.co/m4OxIbVuxR,31,0
2022-02-20 16:46:16+00:00,1495439670624362496,https://twitter.com/ellyesse/status/1495439670624362496,"Marino Golinelli, col suo grande spessore umano e culturale, ha saputo coinvolgere la comunità nella curiosità e nello sguardo lungo sul futuro, puntando sempre sul contributo delle nuove generazioni. 
Una perdita sentita per Bologna e il paese, condoglianze alla sua famiglia.",86,0
2022-02-17 09:22:16+00:00,1494240774250246145,https://twitter.com/ellyesse/status/1494240774250246145,"Grande delusione per la bocciatura dei referendum #Eutanasia e #CannabisLegale.

Avevano raccolto milioni di firme, mobilitato giovani.

Ora sia il Parlamento a prendere l’iniziativa per legiferare su questi due temi ineludibili.",1358,0
2022-02-17 08:38:45+00:00,1494229820984729607,https://twitter.com/ellyesse/status/1494229820984729607,Grazie di cuore Fabrizio. 🙏,87,0
2022-02-15 14:39:24+00:00,1493595804321435649,https://twitter.com/ellyesse/status/1493595804321435649,@valeriafedeli @pdnetwork @SenatoriPD Grazie Valeria!,2,0
2022-02-13 20:32:52+00:00,1492959981943070727,https://twitter.com/ellyesse/status/1492959981943070727,@RossellaMuroni Amica mia ♥️,22,0
2022-02-13 14:24:54+00:00,1492867381718401036,https://twitter.com/ellyesse/status/1492867381718401036,"Stasera dalle 20 sarò ospite di Fabio Fazio a @chetempochefa 

Vi aspetto! https://t.co/nCCmaVKKgh",710,0
2022-02-03 15:32:25+00:00,1489260493894139907,https://twitter.com/ellyesse/status/1489260493894139907,"""Le diseguaglianze non sono il prezzo da pagare alla crescita, sono piuttosto il freno di ogni prospettiva reale di crescita."" 
Discorso molto alto e completo, forte sulla dignità: emancipazione dal bisogno, dalle violenze, dallo sfruttamento. 
Buon lavoro Presidente 
#Mattarella",895,0
2022-02-02 18:17:42+00:00,1488939700303933445,https://twitter.com/ellyesse/status/1488939700303933445,"Piccola rettifica: leggo da altre agenzie che potrebbero essere stati 3, anziché 6, i voti contrari dei Commissari.",75,0
2022-02-02 17:22:56+00:00,1488925916361285634,https://twitter.com/ellyesse/status/1488925916361285634,"La scelta di inserire nucleare e gas nella tassonomia europea che orienterà gli investimenti green è sbagliata e incomprensibile alla luce degli obiettivi ambiziosi che l’UE s’è data e del Green Deal.Almeno 6 commissari hanno votato contro,perché questo rallenterà la transizione.",992,0
2022-01-12 13:23:20+00:00,1481255477300314123,https://twitter.com/ellyesse/status/1481255477300314123,"Garanzia dei valori costituzionali, grande credibilità e alto spessore morale. 

Tre concetti che non possono stare nemmeno nella stessa frase con Silvio Berlusconi. 

Anche solo l’ipotesi che possa essere candidato Presidente della Repubblica è irricevibile. https://t.co/S1bweQEG1H",3742,0
2022-01-12 13:10:51+00:00,1481252335607287808,https://twitter.com/ellyesse/status/1481252335607287808,"@diMartedi Grazie per il tweet. Segnalo però che nel mio intervento in studio ho detto “irresponsabile”, non “responsabile”, riferendomi alla destra.",265,0
2022-01-11 20:27:22+00:00,1480999798908100613,https://twitter.com/ellyesse/status/1480999798908100613,"Buonasera! 

Intorno alle 22.55 sarò ospite da Giovanni Floris a @diMartedi con Enrico Letta, Marianna Aprile, Marco Damilano, Massimo Giannini e Maurizio Belpietro. https://t.co/PvexX88Y2N",242,0
2022-01-10 16:13:37+00:00,1480573552420179974,https://twitter.com/ellyesse/status/1480573552420179974,"Forza David, forza! 

Un abbraccio con la speranza che ti rimetta presto",276,0
2022-01-01 16:05:51+00:00,1477310107180539905,https://twitter.com/ellyesse/status/1477310107180539905,"Buon anno a tuttə!

Visti gli ultimi due, mi limito ad augurarvi di cuore di trovare stupore e meraviglia anche nelle cose più semplici. :)

#Auguri #Pila https://t.co/4xrYJQSKy1",650,0
2021-12-31 11:20:54+00:00,1476876011883147267,https://twitter.com/ellyesse/status/1476876011883147267,"Per noi un passo avanti fondamentale verso una sanità davvero universalistica. 

Lavoriamo per garantire a tuttə il diritto alla salute e all’assistenza sanitaria, senza lasciare indietro le persone più fragili. https://t.co/FiEzQrSK80",463,0
2021-12-20 11:31:17+00:00,1472892358052261893,https://twitter.com/ellyesse/status/1472892358052261893,"«È cominciata una stagione di cambiamenti e di giustizia sociale»
Gabriel Boric ha battuto l’avversario di destra, nostalgico di Pinochet.

Ha convinto e vinto su lotta a diseguaglianze e a cambiamenti climatici. C’è speranza. 
Si può uscire a sinistra da questi tempi duri. #Cile https://t.co/sjl7XRoKJ6",1251,0
2021-12-08 21:54:17+00:00,1468700487197278209,https://twitter.com/ellyesse/status/1468700487197278209,Sorellanza.,168,0
2021-12-08 13:56:03+00:00,1468580132935933954,https://twitter.com/ellyesse/status/1468580132935933954,"E Bologna risponde: forza Patrick! 

Finalmente libero, speriamo presto assolto. 

Ti aspettiamo!
#PatrickZaki https://t.co/SbemSwyp2R",820,0
2021-12-07 13:06:07+00:00,1468205178109181954,https://twitter.com/ellyesse/status/1468205178109181954,"Patrick Zaki sarà scarcerato, che gioia! 

Sono stati 22 mesi interminabili, ma di lotta e di mobilitazione per non lasciarlo solo. 

Grazie a tutte le persone che non hanno mai smesso di crederci. Ora aspettiamo anche la sua assoluzione.",1220,0
2021-12-02 13:29:45+00:00,1466399186652471298,https://twitter.com/ellyesse/status/1466399186652471298,"Vi aspettiamo a Bologna stasera con @MichelaMarzano in Sala Borsa alle 18 per presentare il suo “Stirpe e Vergogna”. 

A dopo! https://t.co/bIgTVdaKMo",43,0
2021-11-25 14:14:57+00:00,1463873849716613129,https://twitter.com/ellyesse/status/1463873849716613129,"L’indipendenza ed emancipazione economica delle donne è fondamentale, il lavoro e l’autonomia sono cruciali anche per il contrasto alla violenza di genere. 

Oggi al fianco delle lavoratrici e dei lavoratori della #SagaCoffee a Gaggio Montano 

#25Novembre 
#Violenzasulledonne https://t.co/i8s0RSZZrk",212,0
2021-11-23 21:22:30+00:00,1463256667647315973,https://twitter.com/ellyesse/status/1463256667647315973,"@NetflixIT Ho la sigla di BoJack come sveglia. Comunque a me è piaciuta tanto #Pantano, una serie polacca. #Strapparelungoibordi ha strappato anche me, alle lacrime. Ma anche di risate. 
Alzi la mano chi ha rimandato indietro tre volte per sentire il cane fare Per Elisa. 🖐🏽",37,0
2021-11-20 21:11:44+00:00,1462166795905810438,https://twitter.com/ellyesse/status/1462166795905810438,"Oggi è il #TransDayOfRemembrance , ed è molto importante sentirlo ricordare da Porpora Marcasciano nel suo primo intervento in Consiglio Comunale a Bologna. Lo potete sentire qui. #CoalizioneCivicaCoraggiosa",70,0
2021-11-19 20:55:49+00:00,1461800401368502283,https://twitter.com/ellyesse/status/1461800401368502283,"Al Museo delle ceramiche di Faenza mi hanno spiegato che a una festa paesana a Vallauris, la proprietaria di un laboratorio ceramico consegnò una pallottola di argilla a Pablo Picasso sfidandolo a modellare una forma. 
Direi che c’è poco altro da aggiungere. https://t.co/IbpMocfUDe",297,0
2021-11-18 20:25:47+00:00,1461430457267068950,https://twitter.com/ellyesse/status/1461430457267068950,"222 persone che rischiano di perdere il lavoro. 

Una storia paradigmatica che abbraccia ogni sorta di disuguaglianza: territoriale, sociale, di genere. 

Siamo e saremo al fianco delle lavoratrici e dei lavoratori della #SagaCoffee 

https://t.co/0vruiavKDX",99,0
2021-11-12 16:10:31+00:00,1459191890029518850,https://twitter.com/ellyesse/status/1459191890029518850,"Emergenza climatica e lavoro, diritti e partecipazione. 
Tanti argomenti nell’intervista di @fanpage 

Questo non è un Paese per donne e giovani, ma deve diventarlo.
https://t.co/IGxmC3NnD0",229,0
2021-11-10 19:32:54+00:00,1458518043034800128,https://twitter.com/ellyesse/status/1458518043034800128,@ClemBarbaro @RegioneER @sbonaccini @coe @ACoY_CoE @YouthCOE Interessante!,0,0
2021-10-28 14:33:59+00:00,1453731778393300998,https://twitter.com/ellyesse/status/1453731778393300998,Rettifico l’orario della diretta: 17.15. A dopo!,32,0
2021-10-28 12:29:12+00:00,1453700377048670210,https://twitter.com/ellyesse/status/1453700377048670210,"Ci vediamo alle 17 con @ZanAlessandro in diretta sulla mia pagina Instagram per capire meglio cosa è successo ieri in quella seduta vergognosa al Senato ma anche come poter rilanciare una giusta battaglia di civiltà. 

Vi aspettiamo, non molliamo! https://t.co/EvaAhSAqVa",1199,0
2021-10-27 16:54:22+00:00,1453404717250486281,https://twitter.com/ellyesse/status/1453404717250486281,Da settimane nel silenzio generale è in atto un presidio permanente auto-organizzato da migranti in Libia per protestare contro le condizioni di detenzione disumane e i rastrellamenti brutali.Chiedono ascolto alle istituzioni internazionali e domani faranno una conferenza stampa.,157,0
2021-10-27 13:19:54+00:00,1453350748239147011,https://twitter.com/ellyesse/status/1453350748239147011,"Il voto segreto ha permesso a destre e complici di affossare il #ddlZan,tradendo le attese di chi subisce discriminazioni e le speranze della società.Alla Camera la maggioranza c’era,al Senato col voto segreto no,scommettiamo che nessuno se ne assumerà la responsabilità?Vergogna.",4392,0
2021-10-18 16:46:48+00:00,1450141324401946625,https://twitter.com/ellyesse/status/1450141324401946625,"Grandissima vittoria del centrosinistra ai ballottaggi, praticamente ovunque.

E ora subito al lavoro per consolidare una visione condivisa da offrire al Paese per convincere anche chi non ha votato, con un nuovo centrosinistra che batta le destre anche alle prossime politiche!",1026,0
2021-10-16 11:07:34+00:00,1449331178482380803,https://twitter.com/ellyesse/status/1449331178482380803,"Una delegazione di migliaia di persone partite dall’Emilia-Romagna per essere in piazza a Roma a dire #MaiPiùFascismi

Qui per stringerci attorno a lavoratrici e lavoratori della Cgil e dei sindacati, qui per Liliana Segre, qui per la democrazia. https://t.co/usUHQuGW3h",1290,0
2021-10-14 10:25:07+00:00,1448595719703629827,https://twitter.com/ellyesse/status/1448595719703629827,"È un giorno fondamentale nel cammino in salita per la #veritàperGiulioRegeni
Dopo anni di depistaggi e ostacoli alle indagini da parte dell’Egitto,si apre il processo a Roma e gli imputati tentano di sottrarsi alla giustizia.
Stiamo tutte e tutti al fianco dei genitori di Giulio.",637,0
2021-10-09 20:42:30+00:00,1446939147499880449,https://twitter.com/ellyesse/status/1446939147499880449,"Una violenza squadrista e non tollerabile ha messo a ferro e fuoco le strade di Roma e attaccato la sede CGIL. Gravissimo. Piena solidarietà a lavoratrici e lavoratori del sindacato. 
Le istituzioni agiscano subito secondo Costituzione:le organizzazioni neofasciste vanno sciolte.",2190,0
2021-10-03 14:59:37+00:00,1444678531125030920,https://twitter.com/ellyesse/status/1444678531125030920,"Stamattina prima di raggiungere #Marzabotto sono andata a votare! 
Partecipare è importante, saranno anni decisivi. 

E grazie a tutte le persone che stanno lavorando ai seggi. https://t.co/74miEjt1ex",724,0
2021-10-01 15:14:23+00:00,1443957470980943879,https://twitter.com/ellyesse/status/1443957470980943879,"Se Giorgia Meloni trova 100 ore per vedere tutto il girato dell’inchiesta di #FanPage, allora trovi anche 10 secondi per dichiararsi antifascista. Come la Costituzione.
Quel che si vede nel servizio è già troppo: fuori i nostalgici di Hitler e del fascismo da istituzioni e liste.",6260,0
2021-09-26 13:40:06+00:00,1442121806119415811,https://twitter.com/ellyesse/status/1442121806119415811,"Due buone notizie dall’Europa: in Svizzera si approva a larga maggioranza il matrimonio egualitario e l’Islanda diventa il primo Paese europeo con una maggioranza di donne in parlamento,33 deputate su 63! E in Italia quando? Forza! #genderequality #LGBTQI #loveislove #uguaglianza",1128,0
2021-09-18 12:57:21+00:00,1439211944456642564,https://twitter.com/ellyesse/status/1439211944456642564,Stasera alle 21 a #Torino con @RossellaMuroni e Roberto Mezzalama per #SinistraEcologista! Vi aspettiamo! https://t.co/6CGILxWN98,53,0
2021-09-18 10:51:45+00:00,1439180336336879618,https://twitter.com/ellyesse/status/1439180336336879618,Oggi alle 17.30 a #Varese insieme a @RossellaMuroni per #ProgettoConcittadin* e @galimbertidav sindaco! https://t.co/yaz3s6eJq0,139,0
2021-09-18 07:42:29+00:00,1439132704570814468,https://twitter.com/ellyesse/status/1439132704570814468,Oggi alle 13.45 in diretta con @luca_paladini4 @ZanAlessandro @BeppeSala e Annagaia Marchioro! In contemporanea sulle nostre pagine Facebook. #laMilanodeidiritti https://t.co/sGBv0YD2bQ,103,0
2021-09-15 15:10:41+00:00,1438158334910205959,https://twitter.com/ellyesse/status/1438158334910205959,"Potete farlo qui: 
https://t.co/gXnihSgGza",116,0
2021-09-15 15:09:17+00:00,1438157981162647557,https://twitter.com/ellyesse/status/1438157981162647557,"420 mila firme in 4 giorni sono un gran risultato, un segnale chiaro. 

Enorme risposta di partecipazione al referendum per legalizzare la cannabis, grazie anche al fatto che finalmente si possono raccogliere online. 

Firmate anche voi, c’è tempo solo fino al 30 settembre. https://t.co/Gc4im3Juir",922,0
2021-09-14 16:56:06+00:00,1437822475342073869,https://twitter.com/ellyesse/status/1437822475342073869,"Patrick Zaki ha affrontato la prima udienza di un processo ingiusto, aggiornato al 28 settembre. È illegittimamente detenuto dal 7 febbraio 2020 e rischia 5 anni di carcere.
Ora serve una mobilitazione forte della società civile e,soprattutto,che il governo agisca
#libertàperZaki",1843,0
2021-09-14 10:40:55+00:00,1437728059285774336,https://twitter.com/ellyesse/status/1437728059285774336,"Più chiaro di così. ;) #TaxTheRich #Progressività #Redistribuzione @aoc 

https://t.co/XnTrtJqPfd",377,0
2021-09-04 21:05:14+00:00,1434261296082468865,https://twitter.com/ellyesse/status/1434261296082468865,"Che giornata storica grazie alle atlete azzurre alle #Paralimpiadi, tripletta straordinaria sui 100 metri di Sabatini (con nuovo record mondiale), Caironi e Contraffatto. Podio tutto italiano e un’enorme emozione per tuttə noi!",267,0
2021-09-04 20:52:38+00:00,1434258124412751874,https://twitter.com/ellyesse/status/1434258124412751874,Grandissime le azzurre del #volley campionesse d’Europa!! Complimenti a tutta la squadra! #EuroVolleyW2021,534,0
2021-09-04 18:07:09+00:00,1434216480204337155,https://twitter.com/ellyesse/status/1434216480204337155,"Sorellanza.

@RossellaMuroni https://t.co/WatlmEoijl",881,0
2021-08-14 19:42:20+00:00,1426630286335479815,https://twitter.com/ellyesse/status/1426630286335479815,"Con la scomparsa di Piera Degli Esposti, Bologna e il Paese tutto perdono una delle interpreti più significative della storia del teatro e del cinema italiani. 
Un pensiero di vicinanza ai suoi cari.

https://t.co/leSw8hpjri",316,0
2021-08-13 12:17:12+00:00,1426155876050776067,https://twitter.com/ellyesse/status/1426155876050776067,"È morto Gino Strada. Una notizia terribile, che piomba come un fulmine a ciel sereno lasciando sgomento e dolore. 
Medico e fondatore di Emergency, ha fatto tantissimo per la pace e per la cura degli altri e dei più fragili, anche nei contesti più difficili. 
Una perdita enorme.",2303,0
2021-08-06 08:51:20+00:00,1423567353854537728,https://twitter.com/ellyesse/status/1423567353854537728,"La casa è un diritto. Altri 10 milioni stanziati per recupero e assegnazione case popolari. 

Grazie ai primi 10 l’anno scorso, in 7 mesi ne sono stati assegnate 731 alle famiglie in difficoltà. 

L’obiettivo è far avere in fretta una casa a chi l’attende ma ancora non ce l’ha. https://t.co/D9piNjDx5s",172,0
2021-08-01 13:24:33+00:00,1421824173509419008,https://twitter.com/ellyesse/status/1421824173509419008,"Giornata storica per lo sport italiano: uno strepitoso Jacobs vince per la prima volta per l’Italia nei 100 metri!E Tamberi vince l’oro ex aequo nel salto in alto.Dopo Dell’Aquila nel Taekwondo e Rodini&Cesarini nel Canottaggio, sono già 4 ori,più argenti e bronzi. Forza azzurrə! https://t.co/NyfDAKlRCB",632,0
2021-07-28 12:04:18+00:00,1420354426716495872,https://twitter.com/ellyesse/status/1420354426716495872,"I portici di #Bologna sono stati riconosciuti patrimonio dell’umanità dell’UNESCO.
Straordinario risultato per la città,per la comunità regionale e il Paese. Complimenti e grazie a tutte le persone che si sono mobilitate e alle istituzioni,in primis al Comune e al sindaco Merola!",443,0
2021-07-26 11:07:15+00:00,1419615293547163648,https://twitter.com/ellyesse/status/1419615293547163648,"Drammatiche le immagini dalla Sardegna, roghi devastanti hanno cancellato interi boschi, ucciso animali nei pascoli, bruciato case, vigneti e campi, costretto persone alla fuga. 

Piena vicinanza alle comunità colpite e grazie a chi è impegnato ad arginare il fuoco e soccorrere.",507,0
2021-07-23 12:31:25+00:00,1418549310480949254,https://twitter.com/ellyesse/status/1418549310480949254,Tanti auguri di buon compleanno al Presidente #Mattarella https://t.co/ksDDDfVv7k,394,0
2021-07-22 18:19:34+00:00,1418274534956965892,https://twitter.com/ellyesse/status/1418274534956965892,"Seconda dose, fatta. 

Grande professionalità e ottima organizzazione. 

Di nuovo grazie a tutto il personale impegnato nella campagna vaccinale. 

#Proteggiamoci https://t.co/wmB0SMwQf6",1159,0
2021-07-22 11:42:35+00:00,1418174632927113218,https://twitter.com/ellyesse/status/1418174632927113218,"In Emilia-Romagna anche le persone senza dimora hanno diritto al medico di base. 
L’Assemblea regionale ha approvato all’unanimità il progetto di legge presentato dal consigliere @antoniomumolo 

Per combattere le diseguaglianze e ribadire che il diritto alla salute è universale.",1700,0
2021-07-16 11:28:36+00:00,1415996784669757441,https://twitter.com/ellyesse/status/1415996784669757441,"Gravissime le conseguenze dell’alluvione che ha investito la Germania e il Belgio: oltre 120 vittime e 1300 dispersi, danni ingenti al territorio. Solidarietà alle aree colpite. È piena emergenza climatica, dobbiamo agire in fretta e cambiare rotta. https://t.co/YfKcLU9X8A",306,0
2021-07-11 22:14:41+00:00,1414347440044527620,https://twitter.com/ellyesse/status/1414347440044527620,"CAMPIONI D’EUROPA! Con Gigio non si passa! Grandissima squadra che c’ha messo il cuore, e dopo 53 anni ci riporta a vincere gli europei. #ItaliaInghilterra #Euro2020Final #EURO2020 #ForzaAzzurri https://t.co/o4ezzqJ9AZ",704,0
2021-07-09 14:49:16+00:00,1413510572058894337,https://twitter.com/ellyesse/status/1413510572058894337,"La qualità della vita di lavoratori e lavoratrici migliora. Meno stress e più conciliazione. La produttività non diminuisce, ma aumenta. Favorevoli i sindacati e i datori di lavoro. Il successo dell’esperimento islandese sulla riduzione dell’orario di lavoro a parità di salario. https://t.co/2mbzIpfEKL",1713,0
2021-07-06 21:48:05+00:00,1412528807073009667,https://twitter.com/ellyesse/status/1412528807073009667,"FINALE, ARRIVIAMO! #ForzaAzzurri #ItaliaSpagna #EURO2020 https://t.co/EFTXHDyCBI",551,0
2021-07-01 21:17:38+00:00,1410709205598851074,https://twitter.com/ellyesse/status/1410709205598851074,"Ecco come la cosiddetta Guardia Costiera libica utilizza la motovedetta Ras Jadir donata dall’Italia.Altro che ricerca e soccorso in mare:spari contro i migranti e tentativi di speronamento. 
Basta coi finanziamenti alla Guardia costiera libica, basta complicità con quest’orrore.",946,0
2021-06-30 12:15:11+00:00,1410210304605265923,https://twitter.com/ellyesse/status/1410210304605265923,"L’orrenda mattanza di #SantaMariaCapuaVetere contro i detenuti che chiedevano mascherine e tamponi è inaccettabile in uno Stato di diritto. 
Anche le persone ristrette hanno diritti e non possono subire trattamenti inumani e torture. Pazzesco che Salvini solidarizzi con le botte.",2415,0
2021-06-28 20:28:31+00:00,1409609678519209990,https://twitter.com/ellyesse/status/1409609678519209990,"Bello e importante sentire il commento tecnico di @katia_serra durante #FranciaSvizzera su @RaiUno, una delle pochissime voci femminili che ci raccontano le partite degli #Europei. Forza Katia, un orgoglio per le @AzzurreParl, per l’Emilia-Romagna e l’Italia!",406,0
2021-06-26 16:57:12+00:00,1408831724667256844,https://twitter.com/ellyesse/status/1408831724667256844,"Oggi delle piazze si riempiono per chiedere di tutelare il lavoro e altre di tutelare l’amore dalle discriminazioni.
Diritti civili&sociali sono inscindibili,chi lo nega di solito non vuole né gli uni né gli altri.
Il Governo ascolti i sindacati. Il Parlamento approvi il #ddlZan!",804,0
2021-06-25 18:32:09+00:00,1408493230451265540,https://twitter.com/ellyesse/status/1408493230451265540,"Servono politiche a misura dei bisogni delle giovani generazioni, in Emilia-Romagna le scriviamo insieme a loro #Youz 
https://t.co/ts8OUq5OEV",291,0
2021-06-20 10:13:13+00:00,1406555730111565824,https://twitter.com/ellyesse/status/1406555730111565824,"Ho votato per le #primarieBologna, al mio seggio grande partecipazione! 

Si vota fino alle 21, cercate il vostro seggio su https://t.co/4H8oHhXZ03

@matteolepore @emsclancy https://t.co/tFTcsEWkw7",446,0
2021-06-18 14:24:19+00:00,1405894145948930053,https://twitter.com/ellyesse/status/1405894145948930053,"Solidarietà e condoglianze a famiglia, compagni e compagne del sindacalista Adil Belakhdim.
Non si può morire ammazzati né essere aggrediti ad un presidio per i diritti di lavoratori e lavoratrici. 
Non è accettabile in una Repubblica che la Costituzione vuole fondata sul lavoro.",1697,0
2021-06-16 09:18:51+00:00,1405092498071080962,https://twitter.com/ellyesse/status/1405092498071080962,"30 anni compiuti oggi, il secondo compleanno passato in cella. 

Rinchiuso nelle carceri egiziane da sedici mesi senza aver commesso nessun crimine. 

I nostri auguri sono una promessa: continueremo a batterci per la tua libertà. 
#PatrickZaki",1211,0
2021-06-09 12:17:02+00:00,1402600625918119938,https://twitter.com/ellyesse/status/1402600625918119938,"Il voto del Senato per inserire in Costituzione la tutela dell’ambiente, degli ecosistemi, della biodiversità e degli animali è un passo fondamentale, che prende atto dell’emergenza climatica e del diritto delle nuove generazioni di pretendere subito azioni concrete per il clima.",964,0
2021-06-07 20:58:48+00:00,1402007155193040896,https://twitter.com/ellyesse/status/1402007155193040896,La triste notizia della scomparsa di Guglielmo Epifani ci è giunta oggi come un fulmine a ciel sereno mentre eravamo riuniti con tutte le parti sociali. Un forte abbraccio ai suoi cari e a compagni e compagne di battaglie in politica e nel sindacato per i diritti di chi lavora.,603,0
2021-06-05 17:13:20+00:00,1401225636958642176,https://twitter.com/ellyesse/status/1401225636958642176,"L’accordo G7 su tassazione minima globale del 15% per le multinazionali è un passo avanti nella lotta all’elusione fiscale, per frenare la corsa a ribasso tra Paesi. Positiva la volontà di redistribuire i diritti fiscali. Va esteso a livello globale e ascoltando rete #TaxJustice.",323,0
2021-06-05 16:28:04+00:00,1401214245145022464,https://twitter.com/ellyesse/status/1401214245145022464,"È la Giornata Mondiale per l’Ambiente, eppure siamo ancora troppo lontani dalla svolta che serve per ridurre le emissioni di almeno il 55% entro il 2030. 

Le risorse PNRR vanno investite in progetti di vera transizione ecologica. 

E serve stop ai sussidi ambientalmente dannosi.",481,0
2021-06-02 12:49:25+00:00,1400072059833700354,https://twitter.com/ellyesse/status/1400072059833700354,"75 anni di Repubblica antifascista.

Ma la democrazia non è mai scontata, curiamola, difendiamola e rafforziamola ogni giorno, senza lasciare nessuno indietro. 

Buon #2Giugno a tutte e tutti",1377,0
2021-05-30 20:38:26+00:00,1399102925088165889,https://twitter.com/ellyesse/status/1399102925088165889,"@nelloscavo @mattiaferrari93 @ItalyMFA @Viminale Massima solidarietà a @mattiaferrari93 che da anni si batte per i diritti degli ultimi, per salvare vite e denunciare quanto accade nel Mediterraneo. E anche a @nelloscavo, che contribuisce ogni giorno a portare alla luce la verità su quel che succede in Libia e a chi fugge.",320,0
2021-05-28 18:59:17+00:00,1398353197610250248,https://twitter.com/ellyesse/status/1398353197610250248,"Dal 1961 ad oggi sono oltre 50mila i “prigionieri di coscienza” che Amnesty International ha contribuito a liberare. 

Tanti auguri per il 60esimo anniversario di un impegno prezioso nel segno dei diritti umani. @amnestyitalia",404,0
2021-05-28 17:22:29+00:00,1398328840473174019,https://twitter.com/ellyesse/status/1398328840473174019,"Complimenti e auguri di buon lavoro a Samantha Cristoforetti che sarà alla guida della Stazione Spaziale Internazionale #ISS! 

Una bellissima notizia, da tanti punti di vista!",1070,0
2021-05-28 11:55:31+00:00,1398246556462108677,https://twitter.com/ellyesse/status/1398246556462108677,"Troppi posti di lavoro in pericolo. 

Non si possono scaricare su lavoratrici e lavoratori le difficoltà del momento, imprese e lavoro vanno accompagnati nella ripresa coi giusti tempi e tutti gli strumenti necessari. 

Il governo cambi strada sul blocco dei licenziamenti.",610,0
2021-05-18 07:05:13+00:00,1394549617732329474,https://twitter.com/ellyesse/status/1394549617732329474,@LoZioRufus @pdnetwork https://t.co/j4AuJMhWWV,48,0
2021-05-18 07:04:52+00:00,1394549531900104704,https://twitter.com/ellyesse/status/1394549531900104704,@dariodalb10 https://t.co/j4AuJMhWWV,2,0
2021-05-17 10:13:52+00:00,1394234706187669504,https://twitter.com/ellyesse/status/1394234706187669504,@jan_mazza @peppeprovenzano https://t.co/j4AuJMhWWV,27,0
2021-05-17 09:29:11+00:00,1394223462382817282,https://twitter.com/ellyesse/status/1394223462382817282,"Nella Giornata contro omolesbofobia, bifobia e transfobia serve un concreto passo avanti riconoscendo diritti e contro l’odio: approvate il #DdlZan. Ma serve anche prevenire le discriminazioni educando alle differenze. Non per cancellarle, ma per metterle a valore.
 #IDAHOBIT2021",680,0
2021-05-07 11:20:49+00:00,1390627675337863172,https://twitter.com/ellyesse/status/1390627675337863172,"In Conferenza delle Regioni l’Emilia-Romagna avrà la responsabilità di coordinare la Comm. Salute con @raffaeledonini, @irene_priolo sarà vicecoordinatrice della Comm. Protezione Civile ed io della Comm. Affari Europei. 
In bocca al lupo e grazie ai colleghi e alle altre Regioni.",170,0
2021-05-04 20:48:19+00:00,1389683328484323332,https://twitter.com/ellyesse/status/1389683328484323332,"Voglio ringraziarvi di cuore per tutti gli auguri e l’affetto che mi avete mandato oggi! 
Piano piano riuscirò a rispondere. 
Per le feste dovremo aspettare ancora, ma almeno ho recuperato due tortine! https://t.co/VI9gSJpLPA",2353,0
2021-05-04 19:42:02+00:00,1389666647435354113,https://twitter.com/ellyesse/status/1389666647435354113,@GiulioSiamoNoi Grazie!,36,0
2021-05-04 16:23:58+00:00,1389616803480051712,https://twitter.com/ellyesse/status/1389616803480051712,@Lucios58 @lilasart Auguri!,1,0
2021-05-04 15:42:52+00:00,1389606458682224647,https://twitter.com/ellyesse/status/1389606458682224647,@martagrammm Grazie!!,2,0
2021-05-04 15:40:14+00:00,1389605798309941253,https://twitter.com/ellyesse/status/1389605798309941253,@AnnalisaTasina2 Grazie cara!! Reciproco!,11,0
2021-05-04 15:40:01+00:00,1389605744366997506,https://twitter.com/ellyesse/status/1389605744366997506,@lilasart Grazie!,14,0
2021-04-30 13:06:07+00:00,1388117462986772480,https://twitter.com/ellyesse/status/1388117462986772480,"Qui il link alla diretta integrale 

https://t.co/49lGgKKMKC",31,0
2021-04-30 13:03:33+00:00,1388116815306448903,https://twitter.com/ellyesse/status/1388116815306448903,"Il mio intervento nel dibattito organizzato ieri da @Leagor1 con @GoffredoBettini 
@GiuseppeConteIT
@EnricoLetta @maxsmeriglio e Nadia Urbinati. 

https://t.co/49lGgKKMKC",163,0
2021-04-28 16:05:08+00:00,1387437735275806720,https://twitter.com/ellyesse/status/1387437735275806720,"Bocciata mozione di sfiducia a #Speranza Piena solidarietà a @robersperanza che fa un lavoro enorme e difficile nell’interesse pubblico di tutela della salute e di ripartenza in sicurezza. Se Salvini&Meloni pensassero davvero all'Italia,terrebbero la salute fuori dalla loro gara.",1905,0
